participant,esm,question,answer,previous_condition
654,before,akceptowany/a,3,none
654,before,zestresowany/a,3,none
654,before,odprężony/a?,3,none
654,before,zaniepokojony/a,3,none
654,before,związany/a z innymi?,3,none
654,before,spokojny/a,3,none
654,before,radosny/a?,3,none
654,before,samotny/a,3,none
654,before,wykluczony/a,3,none
654,first,akceptowany/a,3,fair
654,first,związany/a z innymi?,3,fair
654,first,odprężony/a?,3,fair
654,first,zaniepokojony/a,3,fair
654,first,zestresowany/a,3,fair
654,first,radosny/a?,3,fair
654,first,spokojny/a,3,fair
654,first,samotny/a,3,fair
654,first,wykluczony/a,3,fair
654,first,akceptująca,3,fair
654,first,przyjazna,3,fair
654,first,godna zaufania,3,fair
654,first,nieszczera,3,fair
654,first,oceniająca,3,fair
654,first,nieprzyjemna,3,fair
654,first,"To, co każde z nas zrobiło w tej sytuacji, wpływa na drugą osobę",2,fair
654,first,Każda z osób mogła uzyskać pożądane cele.,2,fair
654,first,"Cokolwiek każde z nas zrobiło, w tej suytuacji, nie miałoby to wpływu na drugą osobę.",2,fair
654,first,Nasz cele w tej sytuacji są sprzeczne.,2,fair
654,first,Kto miał większą możliwość wpływania na na przebieg sytuacji?,2,fair
654,first,Kto miał najmniejszy wpływ na wynik tej sytuacji?,2,fair
654,first,odczuwałem/am dystans i chłód,3,fair
654,first,przyjmowałem/am perspektywę drugiej osoby.,3,fair
654,first,skupiałem/am się na swojej perspektywie.,3,fair
654,first,odczuwałem/am troskę i współczucie.,3,fair
654,second,zestresowany/a,3,unfair
654,second,zaniepokojony/a,3,unfair
654,second,spokojny/a,3,unfair
654,second,radosny/a?,3,unfair
654,second,związany/a z innymi?,3,unfair
654,second,odprężony/a?,3,unfair
654,second,akceptowany/a,3,unfair
654,second,samotny/a,3,unfair
654,second,wykluczony/a,3,unfair
654,second,przyjazna,3,unfair
654,second,godna zaufania,3,unfair
654,second,nieszczera,3,unfair
654,second,akceptująca,3,unfair
654,second,oceniająca,3,unfair
654,second,nieprzyjemna,3,unfair
654,second,"Cokolwiek każde z nas zrobiło, w tej suytuacji, nie miałoby to wpływu na drugą osobę.",2,unfair
654,second,Każda z osób mogła uzyskać pożądane cele.,2,unfair
654,second,"To, co każde z nas zrobiło w tej sytuacji, wpływa na drugą osobę",2,unfair
654,second,Nasz cele w tej sytuacji są sprzeczne.,2,unfair
654,second,Kto miał większą możliwość wpływania na na przebieg sytuacji?,2,unfair
654,second,Kto miał najmniejszy wpływ na wynik tej sytuacji?,2,unfair
654,second,skupiałem/am się na swojej perspektywie.,3,unfair
654,second,przyjmowałem/am perspektywę drugiej osoby.,3,unfair
654,second,odczuwałem/am troskę i współczucie.,3,unfair
654,second,odczuwałem/am dystans i chłód,3,unfair
654,third,związany/a z innymi?,3,fair
654,third,zestresowany/a,3,fair
654,third,odprężony/a?,3,fair
654,third,spokojny/a,3,fair
654,third,radosny/a?,3,fair
654,third,akceptowany/a,3,fair
654,third,zaniepokojony/a,3,fair
654,third,zaniepokojony/a,3,fair
654,third,nieszczera,3,fair
654,third,nieprzyjemna,3,fair
654,third,oceniająca,3,fair
654,third,przyjazna,3,fair
654,third,godna zaufania,3,fair
654,third,akceptująca,3,fair
654,third,Nasz cele w tej sytuacji są sprzeczne.,2,fair
654,third,Każda z osób mogła uzyskać pożądane cele.,2,fair
654,third,"Cokolwiek każde z nas zrobiło, w tej suytuacji, nie miałoby to wpływu na drugą osobę.",2,fair
654,third,"To, co każde z nas zrobiło w tej sytuacji, wpływa na drugą osobę",2,fair
654,third,Kto miał większą możliwość wpływania na na przebieg sytuacji?,2,fair
654,third,Kto miał najmniejszy wpływ na wynik tej sytuacji?,2,fair
654,third,odczuwałem/am troskę i współczucie.,3,fair
654,third,odczuwałem/am dystans i chłód,3,fair
654,third,skupiałem/am się na swojej perspektywie.,3,fair
654,third,przyjmowałem/am perspektywę drugiej osoby.,3,fair
654,fourth,odprężony/a?,3,unfair
654,fourth,związany/a z innymi?,3,unfair
654,fourth,akceptowany/a,3,unfair
654,fourth,zestresowany/a,3,unfair
654,fourth,zaniepokojony/a,3,unfair
654,fourth,radosny/a?,3,unfair
654,fourth,spokojny/a,3,unfair
654,fourth,wykluczony/a,3,unfair
654,fourth,samotny/a,3,unfair
654,fourth,nieprzyjemna,3,unfair
654,fourth,akceptująca,3,unfair
654,fourth,oceniająca,3,unfair
654,fourth,nieszczera,3,unfair
654,fourth,godna zaufania,3,unfair
654,fourth,przyjazna,3,unfair
654,fourth,Nasz cele w tej sytuacji są sprzeczne.,2,unfair
654,fourth,"Cokolwiek każde z nas zrobiło, w tej suytuacji, nie miałoby to wpływu na drugą osobę.",2,unfair
654,fourth,"To, co każde z nas zrobiło w tej sytuacji, wpływa na drugą osobę",2,unfair
654,fourth,Każda z osób mogła uzyskać pożądane cele.,2,unfair
654,fourth,Kto miał większą możliwość wpływania na na przebieg sytuacji?,2,unfair
654,fourth,Kto miał najmniejszy wpływ na wynik tej sytuacji?,2,unfair
654,fourth,skupiałem/am się na swojej perspektywie.,3,unfair
654,fourth,odczuwałem/am dystans i chłód,3,unfair
654,fourth,przyjmowałem/am perspektywę drugiej osoby.,3,unfair
654,fourth,odczuwałem/am troskę i współczucie.,3,unfair
